region,permit_number,action,request_date,requester,cause,cause_detail,place,street,street_number,block,parcel,from_date,to_date,appeal_by_date,approved_by,approver_role,family,species,number_of_trees,notes,tree_action
פקיד יערות מרכז שרון,63,כריתה,2020-07-30,מ.מ. אבן יהודה,בטיחות,ריקבון עמוק בשורשים,אבן יהודה,קיבוץ גלויות,,,,2020-08-13,2023-09-13,,עידן פיליפס,פקיד יערות אזורי - שרון,הדסיים,איקליפטוס המקור,2,,
פקיד יערות מרכז שרון,64,כריתה,2020-07-30,מ.מ. אבן יהודה,בטיחות,חשוף למזיקים בעקבות חיתוך לא מקצועי וענפי שלד במפגש חיבור לא יציב,אבן יהודה,העדעד,40,,,2020-08-13,2023-08-13,,עידן פיליפס,פקיד יערות אזורי,ביגנוניים,סיגלון עלה-מימוזה,1,,
פקיד יערות מרכז שרון,65,כריתה,2020-07-30,מ.מ. אבן יהודה,בטיחות,ריקבונות גזע ומיקום בעייתי- חסימת מעבר במדרכה צרה,אבן יהודה,היונה,6,,,2020-08-13,2023-09-13,,עידן פיליפס,פקיד יערות אזורי - שרון,סטרקוליים,ברכיכיטון אדרי,6,,
פקיד יערות מרכז שרון,276,כריתה,2020-10-22,מ.מ. קדימה צורן,בטיחות,העץ במיקום מוגבל ודוחף את המבנה,קדימה,בית ספר יגאל אלון,,,,2020-11-05,2023-11-05,,עידן פיליפס,פקיד יערות מרכז-שרון,הדסיים,איקליפטוס,1,,
פקיד יערות מרכז שרון,106,כריתה,2020-08-12,מ.מ. קידמה-צורן עבור גן ילדים רח' ויתקין,בטיחות,"עץ צאלון מת, בסכנת קריסה מיידית",קדימה,גן ילדים ברחוב ויתקין,,,,2020-08-02,2023-08-12,,עידן פיליפס,פקיד יערות מרכז-שרון,כליליים,צאלון נאה,1,,
פקיד יערות מרכז שרון,211,כריתה,2020-09-21,מאור פולק,בטיחות,"חשש מקריסה, פגיעה בחומת הבית",פרדסיה,הדקל,9,8002,222,2020-10-05,2023-10-05,,עידן פיליפס,פקיד יערות מרכז-שרון,אראוקריים,אראוקריה רמה,1,,
פקיד יערות מרכז שרון,211,כריתה,2020-09-21,מאור פולק,בטיחות,"חשש מקריסה, פגיעה בחומת הבית",פרדסיה,הדקל,9,8002,222,2020-10-05,2023-10-05,,עידן פיליפס,פקיד יערות מרכז-שרון,ברושיים,ברוש מצוי,1,ברוש אופקי,
פקיד יערות מרכז שרון,224,כריתה,2020-09-29,מאיר בוקריס,אחר,"לצרכי פיתוח חדש של גינה, חלק מהעצים במצב בריאותי ירוד",בצרה,הנחלים,14,8975,101,2020-10-13,2023-10-13,,עידן פיליפס,פקיד יערות מרכז-שרון,אגוזיים,קריית הפקן,3,,
פקיד יערות מרכז שרון,224,כריתה,2020-09-29,מאיר בוקריס,אחר,"לצרכי פיתוח חדש של גינה, חלק מהעצים במצב בריאותי ירוד",בצרה,הנחלים,14,8975,101,2020-10-13,2023-10-13,,עידן פיליפס,פקיד יערות מרכז-שרון,ברושיים,ברוש גדול-פירות,5,שורת ברושים,
פקיד יערות מרכז שרון,225,העתקה,2020-09-29,מאיר בוקריס,אחר,פיתוח שטח,בצרה,הנחלים,14,8975,101,2020-10-13,2023-10-13,,עידן פיליפס,פקיד יערות מרכז-שרון,זיתיים,זית אירופי,2,,
פקיד יערות מרכז שרון,224,כריתה,2020-09-29,מאיר בוקריס,אחר,"לצרכי פיתוח חדש של גינה, חלק מהעצים במצב בריאותי ירוד",בצרה,הנחלים,14,8975,101,2020-10-13,2023-10-13,,עידן פיליפס,פקיד יערות מרכז-שרון,ברושיים,ברוש מצוי,3,,
פקיד יערות מרכז שרון,298,כריתה,2020-10-28,מאיר בלק,סכנה בריאותית לציבור,"אלרגיה של התושב, מצ""ב אישור רפואי",רעננה,השחר,36,,,2020-11-11,2023-11-11,,עידן פיליפס,פקיד יערות מרכז-שרון,אראוקריים,אראוקריה רמה,1,,
פקיד יערות מרכז שרון,143,כריתה,2020-08-26,מאיר צור,אחר,פיתוח שטח וחניה,רעננה,מוצקין,23 ב,6580,765,2020-09-09,2023-09-09,,עידן פיליפס,פקיד יערות מרכז-שרון,פיגמיים,הדר הפומלית,1,,
פקיד יערות מרכז שרון,452,העתקה,2020-12-27,מאלאל אורנה,בניה,,כפר יונה,העליה 18,,8152,107,2021-01-10,2024-01-10,,עידן פיליפס,פקיד יערות מרכז-שרון,זיתיים,זית אירופי,1,,
פקיד יערות מרכז שרון,98,כריתה,2020-08-10,"מדרשת רופין בע""מ",מחלת עץ,"ריקבונות, פטריות מדף, חיתוך שורשים",מדרשת רופין,בית ספר שורשים במתחם מדרשת רופין,,8417,20,2020-08-23,2023-08-23,,עידן פיליפס,פקיד יערות מרכז-שרון,קטניתיים,בוהיניה מגוונת,1,,
פקיד יערות מרכז שרון,508,כריתה,2021-01-25,מוזיאון בית הגדודים,מחלת עץ,קזוארינות עם ריקבונות ושברים חמורים בגזע,אביחיל,שדרות בן גוריון,,8316,40,2021-01-25,2022-01-25,,עידן פיליפס,פקיד יערות מרכז-שרון,קזואריניים,קזוארינה שבטבטית,8,,
פקיד יערות מרכז שרון,165,כריתה,2020-09-06,מוחמד מוחמד,בניה, סלילת כביש צס' 1 שכונת אלביארה,ג'לג'וליה,כביש פנימי מס' 1,,8895,"19, 34",2020-09-20,2023-09-20,,עידן פיליפס,פקיד יערות מרכז-שרון,ברושיים,ברוש מצוי,16,,
פקיד יערות מרכז שרון,97,כריתה,2020-08-10,מועצה אזורית עמק חפר,בטיחות,".אילנות חולים, רקבונות",מכמורת,גן חופים,,,,2020-08-23,2023-08-23,,עידן פיליפס,פקיד יערות מרכז-שרון,אשליים,אשל הפרקים,1,,
פקיד יערות מרכז שרון,96,כריתה,2020-08-10,מועצה אזורית עמק חפר,מחלת עץ,"רקבונות, פטריות מדף",מכמורת,גן שונית,,,,2020-08-23,2023-09-23,,עידן פיליפס,פקיד יערות מרכז-שרון,אשליים,אשל הפרקים,1,,
פקיד יערות מרכז שרון,97,כריתה,2020-08-10,מועצה אזורית עמק חפר,בטיחות,".אילנות חולים, רקבונות",מכמורת,גן חופים,,,,2020-08-23,2023-08-23,,עידן פיליפס,פקיד יערות מרכז-שרון,אזדרכתיים,אזדרכת מצויה,1,,
פקיד יערות מרכז שרון,97,כריתה,2020-08-10,מועצה אזורית עמק חפר,בטיחות,".אילנות חולים, רקבונות",מכמורת,גן חופים,,,,2020-08-23,2023-08-23,,עידן פיליפס,פקיד יערות מרכז-שרון,הרדופיים,תבטיה גדולה,1,,
פקיד יערות מרכז שרון,464,כריתה,2021-01-03,מועצה מקומית אליכין,בטיחות,העץ קיבל זווית מסוכנת ועלול לקרוס. יתכן פגיעת שורשים.,אליכין,העפרוני (אתר בניה לבי''ס חדש),,7922,271,2021-01-03,2024-01-03,,עידן פיליפס,פקיד יערות מרכז-שרון,אורניים,אורן,1,,
פקיד יערות מרכז שרון,60,כריתה,2020-07-29,מועצה מקומית קדימה-צורן,בטיחות,,קדימה,ביאליק,28,,,2020-08-13,2023-08-13,,עידן פיליפס,פקיד יערות אזורי,קזואריניים,קזוארינה שבטבטית,5,,
פקיד יערות מרכז שרון,371,כריתה,2020-11-19,מועצה מקומית קדימה-צורן,בטיחות,כריתות בטיחות של עצים מנוונים ומסוכנים בגן ילדים,קדימה,גן ויתקין,,,,2020-11-22,2023-11-22,,עידן פיליפס,פקיד יערות מרכז-שרון,ברושיים,ברוש מצוי,18,,
פקיד יערות מרכז שרון,371,כריתה,2020-11-19,מועצה מקומית קדימה-צורן,בטיחות,כריתות בטיחות של עצים מנוונים ומסוכנים בגן ילדים,קדימה,גן ויתקין,,,,2020-11-22,2023-11-22,,עידן פיליפס,פקיד יערות מרכז-שרון,ביגנוניים,סיגלון עלה-מימוזה,1,,
פקיד יערות מרכז שרון,371,כריתה,2020-11-19,מועצה מקומית קדימה-צורן,בטיחות,כריתות בטיחות של עצים מנוונים ומסוכנים בגן ילדים,קדימה,גן ויתקין,,,,2020-11-22,2023-11-22,,עידן פיליפס,פקיד יערות מרכז-שרון,אורניים,אורן ירושלים,2,,
פקיד יערות מרכז שרון,56,כריתה,2020-07-27,מועצה מקומית קדימה-צורן,בטיחות,סכנת קריסה בשטח בית ספר,קדימה,"ב""ס יגאל אלון",,,,2020-08-10,2023-08-10,,עידן פיליפס,פקיד יערות אזורי - שרון,אורניים,אורן קפריסאי,3,,
פקיד יערות מרכז שרון,358,כריתה,2020-11-16,מור שרגא,בטיחות,עץ גדול שגדל בצורה אלכסונית ומהווה סכנה,בת חפר,חיטה,33,8725,48,2020-11-30,2023-11-30,,עידן פיליפס,פקיד יערות מרכז-שרון,דולביים,דולב אדרי,1,,
פקיד יערות מרכז שרון,504,כריתה,2021-01-24,מושב בית הלוי,בטיחות,ברושים יבשים,בית הלוי,בין הכביש הפנימי במושב לבין הכביש החיצוני לנחל אלכ,,,,2021-01-24,2022-01-24,,עידן פיליפס,פקיד יערות מרכז-שרון,ברושיים,ברוש מצוי,6,עצים יבשים/מתים,
פקיד יערות מרכז שרון,294,כריתה,2020-10-27,מושב בית חרות,בטיחות,שורשי העץ נכרתו כיוון שגרמו לפיצוץ בקו מים ראשי. סכנת קריסה,בית חרות,השונית,54,8336,14,2020-11-10,2023-11-10,,עידן פיליפס,פקיד יערות מרכז-שרון,פרפרניים,מכנף נאה,1,,
פקיד יערות מרכז שרון,46,כריתה,2020-07-26,מושב עולש,אחר,שורשיו של העץ נכנסו לתוך מערכת הביוב המרכזית של המועצה,עולש,מול נוף הרים 65 - ליד בית משפחת זוארץ,,,,2020-08-09,2023-08-09,,עידן פיליפס,פקיד יערות אזורי,פרפרניים,מכנף נאה,1,,
פקיד יערות מרכז שרון,278,כריתה,2020-10-22,מושב שדה ורבורג,הכשרה חקלאית,שינוי גידול למטע אבוקדו,שדה ורבורג,חלקה ב,,9038,,2020-11-05,2023-11-05,,עידן פיליפס,פקיד יערות מרכז-שרון,קזואריניים,קזוארינה שבטבטית,2,חלקה 43,
פקיד יערות מרכז שרון,278,כריתה,2020-10-22,מושב שדה ורבורג,הכשרה חקלאית,שינוי גידול למטע אבוקדו,שדה ורבורג,חלקה ב,,9038,,2020-11-05,2023-11-05,,עידן פיליפס,פקיד יערות מרכז-שרון,הדסיים,איקליפטוס,6,חלקה 43,
פקיד יערות מרכז שרון,278,כריתה,2020-10-22,מושב שדה ורבורג,הכשרה חקלאית,שינוי גידול למטע אבוקדו,שדה ורבורג,חלקה ב,,9038,,2020-11-05,2023-11-05,,עידן פיליפס,פקיד יערות מרכז-שרון,זיתיים,זית אירופי,395,חלקה 79,
פקיד יערות מרכז שרון,278,כריתה,2020-10-22,מושב שדה ורבורג,הכשרה חקלאית,שינוי גידול למטע אבוקדו,שדה ורבורג,חלקה ב,,9038,,2020-11-05,2023-11-05,,עידן פיליפס,פקיד יערות מרכז-שרון,קזואריניים,קזוארינה שבטבטית,2,חלקה 103,
פקיד יערות מרכז שרון,278,כריתה,2020-10-22,מושב שדה ורבורג,הכשרה חקלאית,שינוי גידול למטע אבוקדו,שדה ורבורג,חלקה ב,,9038,,2020-11-05,2023-11-05,,עידן פיליפס,פקיד יערות מרכז-שרון,הדסיים,איקליפטוס,4,חלקה 103,
פקיד יערות מרכז שרון,278,כריתה,2020-10-22,מושב שדה ורבורג,הכשרה חקלאית,שינוי גידול למטע אבוקדו,שדה ורבורג,חלקה ב,,9038,,2020-11-05,2023-11-05,,עידן פיליפס,פקיד יערות מרכז-שרון,זיתיים,זית אירופי,350,חלקה 30,
פקיד יערות מרכז שרון,278,כריתה,2020-10-22,מושב שדה ורבורג,הכשרה חקלאית,שינוי גידול למטע אבוקדו,שדה ורבורג,חלקה ב,,9038,,2020-11-05,2023-11-05,,עידן פיליפס,פקיד יערות מרכז-שרון,אגוזיים,קריית הפקן,105,חלקה 72,
פקיד יערות מרכז שרון,278,כריתה,2020-10-22,מושב שדה ורבורג,הכשרה חקלאית,שינוי גידול למטע אבוקדו,שדה ורבורג,חלקה ב,,9038,,2020-11-05,2023-11-05,,עידן פיליפס,פקיד יערות מרכז-שרון,זיתיים,זית אירופי,375,חלקה 90,
פקיד יערות מרכז שרון,278,כריתה,2020-10-22,מושב שדה ורבורג,הכשרה חקלאית,שינוי גידול למטע אבוקדו,שדה ורבורג,חלקה ב,,9038,,2020-11-05,2023-11-05,,עידן פיליפס,פקיד יערות מרכז-שרון,אגוזיים,קריית הפקן,80,חלקה 114,
פקיד יערות מרכז שרון,278,כריתה,2020-10-22,מושב שדה ורבורג,הכשרה חקלאית,שינוי גידול למטע אבוקדו,שדה ורבורג,חלקה ב,,9038,,2020-11-05,2023-11-05,,עידן פיליפס,פקיד יערות מרכז-שרון,זיתיים,זית אירופי,450,חלקה 96,
פקיד יערות מרכז שרון,209,כריתה,2020-09-17,מזל צרפתי,בטיחות,"חשש לקריסה, חסימת שביל גישה",בורגתה,הגפן,34,8131,0034,2020-10-01,2023-10-01,,עידן פיליפס,פקיד יערות מרכז-שרון,ברושיים,ברוש גדול-פירות,6,ברוש לימוני,
פקיד יערות מרכז שרון,367,כריתה,2020-11-18,מידן רם,בטיחות,עץ מת מהווה סכנה,רעננה,אחוזה,188,6579,420,2020-12-02,2023-12-02,,עידן פיליפס,פקיד יערות מרכז-שרון,פרוטאיים,גרווילאה חסונה,1,,
פקיד יערות מרכז שרון,344,כריתה,2020-11-15,מייקל אליס,בטיחות,עץ חולה כל הצמרת נפלה,רעננה,השרון,40,6583,519,2020-11-15,2023-11-15,,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,תמר מצוי-דקל,1,,
פקיד יערות מרכז שרון,43,כריתה,2020-07-26,מיכה רוזנברג,בטיחות,סכנת קריסה של ענפים,ידידיה,הפיקוסים,8,8300,40,2020-08-09,2023-08-09,,עידן פיליפס,פקיד יערות אזורי - שרון,אראוקריים,אראוקריה רמה,1,,
